organism_name	accession	source	superkingdom	kingdom	phylum	subphylum	class	subclass	order	suborder	superfamily	family	genus	species
Schizosaccharomyces pombe	GCA_000002945.2	genome	Eukaryota	Fungi	Ascomycota	Taphrinomycotina	Schizosaccharomycetes	NA	Schizosaccharomycetales	NA	NA	Schizosaccharomycetaceae	Schizosaccharomyces	Schizosaccharomyces pombe
Schizosaccharomyces japonicus SJ5	GCA_000149845.2	genome	Eukaryota	Fungi	Ascomycota	Taphrinomycotina	Schizosaccharomycetes	NA	Schizosaccharomycetales	NA	NA	Schizosaccharomycetaceae	Schizosaccharomyces	Schizosaccharomyces japonicus
Schizosaccharomyces octosporus SO6	GCA_000150505.2	genome	Eukaryota	Fungi	Ascomycota	Taphrinomycotina	Schizosaccharomycetes	NA	Schizosaccharomycetales	NA	NA	Schizosaccharomycetaceae	Schizosaccharomyces	Schizosaccharomyces octosporus
Schizosaccharomyces cryophilus OY26	GCA_000004155.2	genome	Eukaryota	Fungi	Ascomycota	Taphrinomycotina	Schizosaccharomycetes	NA	Schizosaccharomycetales	NA	NA	Schizosaccharomycetaceae	Schizosaccharomyces	Schizosaccharomyces cryophilus
